# Rime user dictionary
#@/db_name	chaoqiang_yinxing.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	337
#@/user_id	881be20d-8ad9-4b8c-b3d2-9e4d79109605
enchbsx 	后不生效	c=0 d=0.088692 t=337
enchcal 	好啊	c=0 d=0.1 t=337
enchcbl 	好吧	c=0 d=0.0759572 t=337
enchcka 	好看啊	c=0 d=0.0798516 t=337
enchcub 	好吧	c=0 d=0.0759572 t=337
enchdtd 	花的太多	c=0 d=0.0985112 t=337
encheb 	后不	c=0 d=0.0882497 t=337
enchebk 	后不	c=0 d=0.0882497 t=337
enchebn 	很别扭	c=0 d=0.0869358 t=337
enchekn 	很困难	c=0 d=0.0839457 t=337
encheku 	很困难	c=0 d=0.0839457 t=337
enchemt 	行么	c=0 d=0.1 t=337
enchenv 	很难	c=0 d=0.1 t=337
enchenz 	很难自	c=0 d=0.1 t=337
encheur 	很难	c=0 d=0.1 t=337
encheuz 	很难自	c=0 d=0.1 t=337
enchfal 	会啊	c=0 d=0.0637628 t=337
enchggg 	黑果	c=0 d=0.083527 t=337
enchggx 	黑果小	c=0 d=0.0839457 t=337
enchgjl 	回家了	c=0 d=0.1 t=337
enchgxb 	黑果小兵	c=0 d=0.0843665 t=337
enchgxq 	换个心情	c=0 d=0.0818731 t=337
enchgza 	换工作啊	c=0 d=0.0786628 t=337
enchhhm 	缓缓行么	c=0 d=0.1 t=337
enchhxm 	缓缓行么	c=0 d=0.1 t=337
enchjlm 	回家了么	c=0 d=0.1 t=337
enchkb 	还不	c=0 d=0.1 t=337
enchkbk 	还不	c=0 d=0.1 t=337
enchkmc 	还没	c=0 d=0.1 t=337
enchkmg 	还没个	c=0 d=0.1 t=337
enchks 	还是	c=0 d=0.1 t=337
enchksb 	还是不	c=0 d=0.0737123 t=337
enchksh 	还是和	c=0 d=0.1 t=337
enchksh 	还是还	c=0 d=0.0918512 t=337
enchkss 	还是	c=0 d=0.1 t=337
enchksv 	还是这	c=0 d=0.0985112 t=337
enchksz 	还是这	c=0 d=0.0985112 t=337
enchkxd 	还想大	c=0 d=0.1 t=337
enchkxr 	还想让	c=0 d=0.1 t=337
enchkxx 	还想	c=0 d=0.1 t=337
enchkz 	还在	c=0 d=0.0960789 t=337
enchkzk 	还在	c=0 d=0.0960789 t=337
enchkzx 	还在想	c=0 d=0.0965605 t=337
enchn 	和你	c=0 d=0.1 t=337
enchnf 	和你	c=0 d=0.1 t=337
encho 	和我	c=0 d=0.088692 t=337
enchqn 	和你	c=0 d=0.1 t=337
enchqnf 	和你	c=0 d=0.1 t=337
enchqo 	和我	c=0 d=0.088692 t=337
enchqwq 	和我	c=0 d=0.088692 t=337
enchshn 	还是和你	c=0 d=0.1 t=337
enchshz 	还是还在	c=0 d=0.0923116 t=337
enchsvg 	还是这个	c=0 d=0.099005 t=337
enchsvl 	还是这里	c=0 d=0.0740818 t=337
enchszg 	还是这个	c=0 d=0.099005 t=337
enchszl 	还是这里	c=0 d=0.0740818 t=337
enchug 	换个	c=0 d=0.0814647 t=337
enchugf 	换个	c=0 d=0.0814647 t=337
enchugz 	换工作	c=0 d=0.0782705 t=337
enchwq 	和我	c=0 d=0.088692 t=337
enchxdj 	还想大就	c=0 d=0.1 t=337
enchxrt 	还想让他	c=0 d=0.1 t=337
encjbha 	教不会啊	c=0 d=0.0637628 t=337
encjbka 	教不会啊	c=0 d=0.0637628 t=337
encjbl 	就别	c=0 d=0.0860708 t=337
encjbsl 	就别说了	c=0 d=0.0865022 t=337
encjbu 	就报	c=0 d=0.0774916 t=337
encjbua 	教不会啊	c=0 d=0.0637628 t=337
encjby 	给一	c=0 d=0.0937067 t=337
encjbyk 	给一颗	c=0 d=0.0941765 t=337
encjbyl 	就别说了	c=0 d=0.0865022 t=337
encjbyz 	给一	c=0 d=0.0937067 t=337
encjjb 	教不	c=0 d=0.0631284 t=337
encjjbh 	教不会	c=0 d=0.0634448 t=337
encjjbk 	教不	c=0 d=0.0631284 t=337
encjjbk 	教不会	c=0 d=0.0634448 t=337
encjjbu 	教不会	c=0 d=0.0634448 t=337
encjnmt 	剧么	c=0 d=0.0818731 t=337
encjs 	就是	c=0 d=0.1 t=337
encjsex 	就是二线	c=0 d=0.1 t=337
encjsl 	就算了	c=0 d=0.0794534 t=337
encjsq 	就算	c=0 d=0.0790571 t=337
encjss 	就是	c=0 d=0.1 t=337
encjtjd 	解决的	c=0 d=0.0755784 t=337
encjty 	解一	c=0 d=0.0802519 t=337
encjtyx 	解一下	c=0 d=0.0806541 t=337
encjtyz 	解一	c=0 d=0.0802519 t=337
encjxa 	就小啊	c=0 d=0.1 t=337
encjxca 	检查啊	c=0 d=0.0726149 t=337
encjxcm 	机长么	c=0 d=0.071177 t=337
encjxd 	就小	c=0 d=0.1 t=337
encjxk 	就雄	c=0 d=0.1 t=337
encjxza 	检查啊	c=0 d=0.0726149 t=337
encjxzd 	柜子的	c=0 d=0.0831104 t=337
encjxzm 	机长么	c=0 d=0.071177 t=337
encjybl 	就别	c=0 d=0.0860708 t=337
encjybu 	就报	c=0 d=0.0774916 t=337
encjykx 	给一颗心	c=0 d=0.0946485 t=337
encjys 	就是	c=0 d=0.1 t=337
encjysl 	就算了	c=0 d=0.0794534 t=337
encjysq 	就算	c=0 d=0.0790571 t=337
encjyss 	就是	c=0 d=0.1 t=337
encjyxa 	就小啊	c=0 d=0.1 t=337
encjyxd 	就小	c=0 d=0.1 t=337
encjyxk 	就雄	c=0 d=0.1 t=337
encjyxn 	解一下呢	c=0 d=0.0810584 t=337
enckal 	卡了	c=0 d=0.1 t=337
enckalh 	卡了很	c=0 d=0.1 t=337
enckalm 	卡了	c=0 d=0.1 t=337
enckalu 	卡了很	c=0 d=0.1 t=337
enckdcz 	开的单子	c=0 d=0.0748264 t=337
enckddz 	开的单子	c=0 d=0.0748264 t=337
enckdng 	看的那个	c=0 d=0.067368 t=337
enckdsz 	开的单子	c=0 d=0.0748264 t=337
enckfal 	会啊	c=0 d=0.0637628 t=337
enckgxp 	颗心	c=0 d=0.0965605 t=337
enckhd 	开的	c=0 d=0.0744532 t=337
enckhdw 	开的	c=0 d=0.0744532 t=337
enckhqh 	开启后	c=0 d=0.0878095 t=337
encklhn 	卡了很难	c=0 d=0.1 t=337
encklhu 	卡了很难	c=0 d=0.1 t=337
encklun 	卡了很难	c=0 d=0.1 t=337
enckluu 	卡了很难	c=0 d=0.1 t=337
enckoxj 	快下	c=0 d=0.0687289 t=337
enckoxy 	快下映	c=0 d=0.0690734 t=337
enckqd 	看的	c=0 d=0.0666977 t=337
enckqdn 	看的那	c=0 d=0.067032 t=337
enckqdw 	看的	c=0 d=0.0666977 t=337
enckqhb 	开启后不	c=0 d=0.0882497 t=337
enckqlx 	看起来像	c=0 d=0.0737123 t=337
enckqql 	看起来	c=0 d=0.0733447 t=337
enckqzh 	看着很	c=0 d=0.0865022 t=337
enckqzi 	看着	c=0 d=0.0860708 t=337
enckqzu 	看着很	c=0 d=0.0865022 t=337
enckxyl 	快下映了	c=0 d=0.0694197 t=337
enckyym 	刻源码	c=0 d=0.099005 t=337
enclbk 	了百	c=0 d=0.0923116 t=337
enclbl 	了百了	c=0 d=0.0927743 t=337
enclcbl 	流吧	c=0 d=0.1 t=337
enclcub 	流吧	c=0 d=0.1 t=337
encldyg 	里的一个	c=0 d=0.0752014 t=337
enclgd 	里的	c=0 d=0.0744532 t=337
enclgdw 	里的	c=0 d=0.0744532 t=337
enclgdy 	里的一	c=0 d=0.0748264 t=337
enclhe 	了很	c=0 d=0.1 t=337
enclhn 	了很难	c=0 d=0.1 t=337
enclhnz 	了很难自	c=0 d=0.1 t=337
enclhu 	了很难	c=0 d=0.1 t=337
enclhuz 	了很难自	c=0 d=0.1 t=337
encljt 	了解	c=0 d=0.0798516 t=337
encljy 	了解一	c=0 d=0.0802519 t=337
encljyx 	了解一下	c=0 d=0.0806541 t=337
enclmbk 	了百	c=0 d=0.0923116 t=337
enclmbl 	了百了	c=0 d=0.0927743 t=337
enclmhe 	了很	c=0 d=0.1 t=337
enclmhn 	了很难	c=0 d=0.1 t=337
enclmhu 	了很难	c=0 d=0.1 t=337
enclmjt 	了解	c=0 d=0.0798516 t=337
enclmjy 	了解一	c=0 d=0.0802519 t=337
enclmmt 	了么	c=0 d=0.0980199 t=337
enclmt 	了么	c=0 d=0.0980199 t=337
enclmue 	了很	c=0 d=0.1 t=337
enclmun 	了很难	c=0 d=0.1 t=337
enclmuu 	了很难	c=0 d=0.1 t=337
enclmxt 	了解	c=0 d=0.0798516 t=337
enclmxy 	了解一	c=0 d=0.0802519 t=337
enclue 	了很	c=0 d=0.1 t=337
enclun 	了很难	c=0 d=0.1 t=337
enclunz 	了很难自	c=0 d=0.1 t=337
encluu 	了很难	c=0 d=0.1 t=337
encluuz 	了很难自	c=0 d=0.1 t=337
enclxt 	了解	c=0 d=0.0798516 t=337
enclxy 	了解一	c=0 d=0.0802519 t=337
enclxyx 	了解一下	c=0 d=0.0806541 t=337
encmbfp 	买房	c=0 d=0.0677057 t=337
encmbpp 	买房	c=0 d=0.0677057 t=337
encmbsy 	买上瘾	c=0 d=0.0946485 t=337
encmby 	买一	c=0 d=0.1 t=337
encmbyz 	买一	c=0 d=0.1 t=337
encmcdj 	每次点击	c=0 d=0.0895834 t=337
encmcdl 	没道理	c=0 d=0.0913931 t=337
encmcg 	没个	c=0 d=0.1 t=337
encmcgf 	没个	c=0 d=0.1 t=337
encmchu 	没换	c=0 d=0.0778801 t=337
encmcl 	们吃	c=0 d=0.1 t=337
encmcq 	们出去	c=0 d=0.0932394 t=337
encmcql 	们出去了	c=0 d=0.0937067 t=337
encmcs 	们吃啥	c=0 d=0.1 t=337
encmdla 	没道理啊	c=0 d=0.0918512 t=337
encmfcl 	们吃	c=0 d=0.1 t=337
encmfcq 	们出去	c=0 d=0.0932394 t=337
encmfcs 	们吃啥	c=0 d=0.1 t=337
encmfxk 	们想看	c=0 d=0.066365 t=337
encmfxx 	们想	c=0 d=0.066034 t=337
encmgdz 	没个肚子	c=0 d=0.1 t=337
encmgmf 	美国买房	c=0 d=0.0677057 t=337
encmgmp 	美国买房	c=0 d=0.0677057 t=337
encmhgz 	没换工作	c=0 d=0.0782705 t=337
encmigm 	美国买	c=0 d=0.067368 t=337
encmkea 	面儿啊	c=0 d=0.1 t=337
encmket 	面儿	c=0 d=0.1 t=337
encmsyl 	买上瘾了	c=0 d=0.0951229 t=337
encmtaj 	么安静	c=0 d=0.0744532 t=337
encmxk 	们想看	c=0 d=0.066365 t=337
encmxkd 	们想看的	c=0 d=0.0666977 t=337
encmxx 	们想	c=0 d=0.066034 t=337
encmysd 	没有收到	c=0 d=0.1 t=48
encnbjb 	能报就报	c=0 d=0.0774916 t=337
encnbns 	能不能说	c=0 d=0.0774916 t=337
encnbny 	能不能说	c=0 d=0.0774916 t=337
encnfh 	你和	c=0 d=0.0882497 t=337
encnfhk 	你还	c=0 d=0.0955997 t=337
encnfho 	你和我	c=0 d=0.088692 t=337
encnfhq 	你和	c=0 d=0.0882497 t=337
encnfhw 	你和我	c=0 d=0.088692 t=337
encnfhx 	你还想	c=0 d=0.1 t=337
encnfhz 	你还在	c=0 d=0.0960789 t=337
encnfnb 	你能不	c=0 d=0.0767206 t=337
encnfnv 	你能	c=0 d=0.0763379 t=337
encnfp 	你平	c=0 d=0.0941765 t=337
encnfpl 	你平	c=0 d=0.0941765 t=337
encnfps 	你平时	c=0 d=0.0946485 t=337
encnfs 	你是	c=0 d=0.099005 t=337
encnfsb 	你上班	c=0 d=0.0860708 t=337
encnfsm 	你什么	c=0 d=0.099005 t=337
encnfsm 	你是买	c=0 d=0.0941765 t=337
encnfsn 	你是哪	c=0 d=0.0995012 t=337
encnfss 	你是	c=0 d=0.099005 t=337
encnfss 	你是谁	c=0 d=0.0752014 t=337
encnfss 	你身上	c=0 d=0.1 t=337
encnftb 	你太笨	c=0 d=0.0647265 t=337
encnftk 	你太	c=0 d=0.0644036 t=337
encnfws 	你晚上	c=0 d=0.1 t=337
encnfxz 	你现在	c=0 d=0.0759572 t=337
encnfyd 	你养大	c=0 d=0.1 t=337
encngdn 	哪个电脑	c=0 d=0.1 t=337
encngdy 	那个电影	c=0 d=0.0677057 t=337
encnh 	你和	c=0 d=0.0882497 t=337
encnhk 	你还	c=0 d=0.0955997 t=337
encnho 	你和我	c=0 d=0.088692 t=337
encnhq 	你和	c=0 d=0.0882497 t=337
encnhw 	你和我	c=0 d=0.088692 t=337
encnhx 	你还想	c=0 d=0.1 t=337
encnhxr 	你还想让	c=0 d=0.1 t=337
encnhz 	你还在	c=0 d=0.0960789 t=337
encnhzx 	你还在想	c=0 d=0.0965605 t=337
encnjjd 	能解决的	c=0 d=0.0755784 t=337
encnjsl 	能就算了	c=0 d=0.0794534 t=337
encnlg 	哪个	c=0 d=0.1 t=337
encnlgf 	哪个	c=0 d=0.1 t=337
encnly 	哪一	c=0 d=0.1 t=337
encnlyg 	哪一个	c=0 d=0.1 t=337
encnlyz 	哪一	c=0 d=0.1 t=337
encnnb 	你能不	c=0 d=0.0767206 t=337
encnnbn 	你能不能	c=0 d=0.0771052 t=337
encnng 	那个	c=0 d=0.067368 t=337
encnngf 	那个	c=0 d=0.067368 t=337
encnnhc 	那好	c=0 d=0.1 t=337
encnnmk 	那么开	c=0 d=0.0822835 t=337
encnnua 	那也	c=0 d=0.1 t=337
encnnub 	那也不	c=0 d=0.1 t=337
encnnv 	你能	c=0 d=0.0763379 t=337
encnnyb 	那也不	c=0 d=0.1 t=337
encnnym 	那也	c=0 d=0.1 t=337
encnp 	你平	c=0 d=0.0941765 t=337
encnpl 	你平	c=0 d=0.0941765 t=337
encnps 	你平时	c=0 d=0.0946485 t=337
encnpsy 	你平时用	c=0 d=0.0951229 t=337
encns 	你是	c=0 d=0.099005 t=337
encnsb 	你上班	c=0 d=0.0860708 t=337
encnsbq 	你上班去	c=0 d=0.0865022 t=337
encnsm 	你什么	c=0 d=0.099005 t=337
encnsm 	你是买	c=0 d=0.0941765 t=337
encnsn 	你是哪	c=0 d=0.0995012 t=337
encnsny 	你是哪一	c=0 d=0.1 t=337
encnss 	你是	c=0 d=0.099005 t=337
encnss 	你是谁	c=0 d=0.0752014 t=337
encnss 	你身上	c=0 d=0.1 t=337
encnssa 	你是谁啊	c=0 d=0.0755784 t=337
encnsyx 	能说一下	c=0 d=0.0782705 t=337
encntb 	你太笨	c=0 d=0.0647265 t=337
encntbl 	你太笨了	c=0 d=0.0650509 t=337
encntk 	你太	c=0 d=0.0644036 t=337
encnubc 	那也不吃	c=0 d=0.1 t=337
encnvb 	能不	c=0 d=0.0767206 t=337
encnvbj 	能报就	c=0 d=0.0771052 t=337
encnvbk 	能不	c=0 d=0.0767206 t=337
encnvbn 	能不能	c=0 d=0.0771052 t=337
encnvbu 	能报	c=0 d=0.0767206 t=337
encnvj 	能就	c=0 d=0.0786628 t=337
encnvjj 	能解决	c=0 d=0.0752014 t=337
encnvjs 	能就算	c=0 d=0.0790571 t=337
encnvjy 	能就	c=0 d=0.0786628 t=337
encnvmb 	能买	c=0 d=0.1 t=337
encnvmy 	能买一	c=0 d=0.1 t=337
encnvsp 	能说	c=0 d=0.0774916 t=337
encnvsy 	能说一	c=0 d=0.0778801 t=337
encnvw 	能为	c=0 d=0.0609571 t=337
encnvwi 	能为	c=0 d=0.0609571 t=337
encnvwk 	能为空	c=0 d=0.0612626 t=337
encnvxj 	能解决	c=0 d=0.0752014 t=337
encnvyp 	能说	c=0 d=0.0774916 t=337
encnvyy 	能说一	c=0 d=0.0778801 t=337
encnvzw 	难自	c=0 d=0.1 t=337
encnws 	你晚上	c=0 d=0.1 t=337
encnwsc 	你晚上吃	c=0 d=0.1 t=337
encnxjd 	能解决的	c=0 d=0.0755784 t=337
encnxz 	你现在	c=0 d=0.0759572 t=337
encnybc 	那也不吃	c=0 d=0.1 t=337
encnyd 	你养大	c=0 d=0.1 t=337
encnydd 	你养大的	c=0 d=0.1 t=337
encnygr 	哪一个人	c=0 d=0.1 t=337
encnyyx 	能说一下	c=0 d=0.0782705 t=337
encnzhf 	难自恢复	c=0 d=0.1 t=337
encoaz 	我按照	c=0 d=0.0860708 t=337
encob 	我不	c=0 d=0.1 t=337
encobk 	我不	c=0 d=0.1 t=337
encobx 	我不想	c=0 d=0.1 t=337
encobxx 	我不想想	c=0 d=0.1 t=337
encobz 	我不知	c=0 d=0.1 t=337
encoci 	我曾	c=0 d=0.0900325 t=337
encocx 	我曾想	c=0 d=0.0904837 t=337
encocxg 	我曾想过	c=0 d=0.0909373 t=337
encod 	我的	c=0 d=0.0923116 t=337
encoddz 	我的肚子	c=0 d=0.1 t=337
encodw 	我的	c=0 d=0.0923116 t=337
encohk 	我还	c=0 d=0.0995012 t=337
encohs 	我还是	c=0 d=0.1 t=337
encohsh 	我还是和	c=0 d=0.1 t=337
encojj 	我救	c=0 d=0.0625002 t=337
encol 	我了	c=0 d=0.0794534 t=337
encolj 	我了解	c=0 d=0.0798516 t=337
encoljy 	我了解一	c=0 d=0.0802519 t=337
encolm 	我了	c=0 d=0.0794534 t=337
encolx 	我了解	c=0 d=0.0798516 t=337
encolxy 	我了解一	c=0 d=0.0802519 t=337
encom 	我们	c=0 d=0.0657047 t=337
encomf 	我们	c=0 d=0.0657047 t=337
encomx 	我们想	c=0 d=0.066034 t=337
encomxk 	我们想看	c=0 d=0.066365 t=337
encomy 	我没有	c=0 d=0.1 t=47
encosj 	我升级	c=0 d=0.083527 t=337
encoxz 	我现在	c=0 d=0.0970446 t=337
encoxzc 	我现在才	c=0 d=0.097531 t=337
encoxzh 	我现在还	c=0 d=0.0729789 t=337
encoyk 	我友	c=0 d=0.1 t=337
encozi 	我曾	c=0 d=0.0900325 t=337
encozx 	我曾想	c=0 d=0.0904837 t=337
encozxg 	我曾想过	c=0 d=0.0909373 t=337
encphsz 	偏好设置	c=0 d=0.0680451 t=337
encplss 	平时	c=0 d=0.0946485 t=337
encplsy 	平时用	c=0 d=0.0951229 t=337
encpltb 	平台版	c=0 d=0.0951229 t=337
encpltv 	平台	c=0 d=0.0946485 t=337
encpss 	平时	c=0 d=0.0946485 t=337
encpsy 	平时用	c=0 d=0.0951229 t=337
encptb 	平台版	c=0 d=0.0951229 t=337
encptv 	平台	c=0 d=0.0946485 t=337
encqal 	卡了	c=0 d=0.1 t=337
encqalh 	卡了很	c=0 d=0.1 t=337
encqalm 	卡了	c=0 d=0.1 t=337
encqalu 	卡了很	c=0 d=0.1 t=337
encqlx 	起来像	c=0 d=0.0737123 t=337
encqqbk 	千百	c=0 d=0.1 t=337
encqvl 	去了	c=0 d=0.0869358 t=337
encqvlm 	去了	c=0 d=0.0869358 t=337
encqvlm 	去了么	c=0 d=0.0873716 t=337
encqvlx 	起来像	c=0 d=0.0737123 t=337
encqywx 	企业微信	c=0 d=0.0690734 t=337
encrcgg 	如国	c=0 d=0.0818731 t=337
encrfnl 	人呢	c=0 d=0.1 t=337
encrnl 	人呢	c=0 d=0.1 t=337
encrolj 	让我了解	c=0 d=0.0798516 t=337
encrolx 	让我了解	c=0 d=0.0798516 t=337
encrpo 	让我	c=0 d=0.0790571 t=337
encrpol 	让我了	c=0 d=0.0794534 t=337
encrpt 	让他	c=0 d=0.0923116 t=337
encrptf 	让他	c=0 d=0.0923116 t=337
encrptm 	让他们	c=0 d=0.0927743 t=337
encrpwl 	让我了	c=0 d=0.0794534 t=337
encrpwq 	让我	c=0 d=0.0790571 t=337
encrthn 	然后呢	c=0 d=0.0694197 t=337
encrwlj 	让我了解	c=0 d=0.0798516 t=337
encrwlx 	让我了解	c=0 d=0.0798516 t=337
encsabl 	上班了	c=0 d=0.0767206 t=337
encsabq 	上班去	c=0 d=0.0865022 t=337
encsayl 	上瘾了	c=0 d=0.0951229 t=337
encsb 	是不	c=0 d=0.0737123 t=337
encsbk 	是不	c=0 d=0.0737123 t=337
encsblm 	上班了么	c=0 d=0.0771052 t=337
encsbql 	上班去了	c=0 d=0.0869358 t=337
encsbzd 	是不知道	c=0 d=0.0740818 t=337
encsdlb 	随大流吧	c=0 d=0.1 t=337
encsdlu 	随大流吧	c=0 d=0.1 t=337
encsdm 	是到	c=0 d=0.0852144 t=337
encsex 	是二线	c=0 d=0.1 t=337
encsfml 	什么了	c=0 d=0.097531 t=337
encsh 	是和	c=0 d=0.1 t=337
encshhj 	时候回家	c=0 d=0.1 t=337
encshk 	是还	c=0 d=0.0918512 t=337
encshmg 	谁还没个	c=0 d=0.1 t=337
encshn 	是和你	c=0 d=0.1 t=337
encshq 	是和	c=0 d=0.1 t=337
encshxq 	三选	c=0 d=0.0960789 t=337
encshxy 	三选一	c=0 d=0.0965605 t=337
encshz 	是还在	c=0 d=0.0923116 t=337
encsiza 	单子啊	c=0 d=0.0752014 t=337
encsjtg 	手机听歌	c=0 d=0.0965605 t=337
encskb 	爽不	c=0 d=0.0995012 t=337
encskbk 	爽不	c=0 d=0.0995012 t=337
encskbs 	爽不爽	c=0 d=0.1 t=337
encskn 	死你	c=0 d=0.1 t=337
encsknf 	死你	c=0 d=0.1 t=337
encslal 	啥啊	c=0 d=0.0856415 t=337
encsljc 	啥稽查	c=0 d=0.0715338 t=337
encsljz 	啥稽查	c=0 d=0.0715338 t=337
encslpc 	啥稽查	c=0 d=0.0715338 t=337
encslpz 	啥稽查	c=0 d=0.0715338 t=337
encslqc 	啥稽查	c=0 d=0.0715338 t=337
encslqz 	啥稽查	c=0 d=0.0715338 t=337
encslxm 	啥项目	c=0 d=0.0697676 t=337
encslyl 	啥呀	c=0 d=0.1 t=337
encsmb 	是买	c=0 d=0.0941765 t=337
encsmdk 	随大	c=0 d=0.1 t=337
encsmdl 	随大流	c=0 d=0.1 t=337
encsmhe 	随航	c=0 d=0.1 t=337
encsmlm 	什么了么	c=0 d=0.0980199 t=337
encsmsh 	什么时候	c=0 d=0.0995012 t=337
encsmsy 	是买上瘾	c=0 d=0.0946485 t=337
encsmt 	是么	c=0 d=0.0852144 t=337
encsnl 	是哪	c=0 d=0.0995012 t=337
encsny 	是哪一	c=0 d=0.1 t=337
encsnyg 	是哪一个	c=0 d=0.1 t=337
encspal 	谁啊	c=0 d=0.0755784 t=337
encsphk 	谁还	c=0 d=0.1 t=337
encsphm 	谁还没	c=0 d=0.1 t=337
encsptb 	双平台版	c=0 d=0.0951229 t=337
encspy 	说一	c=0 d=0.0900325 t=337
encspyx 	说一下	c=0 d=0.0904837 t=337
encspyz 	说一	c=0 d=0.0900325 t=337
encsql 	算了	c=0 d=0.0794534 t=337
encsqlm 	算了	c=0 d=0.0794534 t=337
encsrfh 	输入法还	c=0 d=0.097531 t=337
encssa 	是谁啊	c=0 d=0.0755784 t=337
encssb 	是不	c=0 d=0.0737123 t=337
encssbk 	是不	c=0 d=0.0737123 t=337
encssdm 	是到	c=0 d=0.0852144 t=337
encssex 	是二线	c=0 d=0.1 t=337
encssh 	是和	c=0 d=0.1 t=337
encsshk 	是还	c=0 d=0.0918512 t=337
encsshn 	是和你	c=0 d=0.1 t=337
encsshq 	是和	c=0 d=0.1 t=337
encsshz 	是还在	c=0 d=0.0923116 t=337
encssmb 	是买	c=0 d=0.0941765 t=337
encssmt 	是么	c=0 d=0.0852144 t=337
encssnl 	是哪	c=0 d=0.0995012 t=337
encssny 	是哪一	c=0 d=0.1 t=337
encssp 	是谁	c=0 d=0.0752014 t=337
encsssa 	是谁啊	c=0 d=0.0755784 t=337
encsssp 	是谁	c=0 d=0.0752014 t=337
encssv 	是这	c=0 d=0.0985112 t=337
encssvg 	是这个	c=0 d=0.099005 t=337
encssvl 	是这里	c=0 d=0.0740818 t=337
encssxa 	是些	c=0 d=0.070822 t=337
encssxs 	是些啥	c=0 d=0.071177 t=337
encssyr 	时依然	c=0 d=0.0904837 t=337
encssyt 	时用	c=0 d=0.0951229 t=337
encsszg 	是这个	c=0 d=0.099005 t=337
encsszl 	是这里	c=0 d=0.0740818 t=337
encsszy 	是这	c=0 d=0.0985112 t=337
encsujt 	手机听	c=0 d=0.0960789 t=337
encsunn 	撒尿呢	c=0 d=0.0831104 t=337
encsusn 	撒尿呢	c=0 d=0.0831104 t=337
encsv 	是这	c=0 d=0.0985112 t=337
encsvg 	是这个	c=0 d=0.099005 t=337
encsvgh 	是这个好	c=0 d=0.0995012 t=337
encsvl 	是这里	c=0 d=0.0740818 t=337
encsvld 	是这里的	c=0 d=0.0744532 t=337
encsvp 	双平	c=0 d=0.0941765 t=337
encsvpl 	双平	c=0 d=0.0941765 t=337
encsvpt 	双平台	c=0 d=0.0946485 t=337
encsxa 	是些	c=0 d=0.070822 t=337
encsxs 	是些啥	c=0 d=0.071177 t=337
encsylm 	上瘾了么	c=0 d=0.0955997 t=337
encsysj 	时用手机	c=0 d=0.0955997 t=337
encsyxb 	说一下吧	c=0 d=0.0909373 t=337
encsyxu 	说一下吧	c=0 d=0.0909373 t=337
encszg 	是这个	c=0 d=0.099005 t=337
encszgh 	是这个好	c=0 d=0.0995012 t=337
encszl 	是这里	c=0 d=0.0740818 t=337
encszld 	是这里的	c=0 d=0.0744532 t=337
encszy 	是这	c=0 d=0.0985112 t=337
enctdcn 	腿叉那	c=0 d=0.0810584 t=337
enctdcv 	腿叉	c=0 d=0.0806541 t=337
enctfm 	他们	c=0 d=0.0927743 t=337
enctfmc 	他们吃	c=0 d=0.1 t=337
enctfmf 	他们	c=0 d=0.0927743 t=337
enctkbl 	太笨了	c=0 d=0.0650509 t=337
enctkbq 	太笨	c=0 d=0.0647265 t=337
enctkdt 	太多	c=0 d=0.0985112 t=337
enctlgm 	听歌么	c=0 d=0.0970446 t=337
enctlgz 	听歌	c=0 d=0.0965605 t=337
enctm 	他们	c=0 d=0.0927743 t=337
enctmc 	他们吃	c=0 d=0.1 t=337
enctmcq 	他们出去	c=0 d=0.0932394 t=337
enctmcs 	他们吃啥	c=0 d=0.1 t=337
enctmf 	他们	c=0 d=0.0927743 t=337
enctscz 	提示操作	c=0 d=0.0869358 t=337
enctuso 	提示我	c=0 d=0.0852144 t=337
enctusw 	提示我	c=0 d=0.0852144 t=337
enctvbw 	台版	c=0 d=0.0951229 t=337
encuab 	也不	c=0 d=0.1 t=337
encuabc 	也不吃	c=0 d=0.1 t=337
encuabk 	也不	c=0 d=0.1 t=337
encubcc 	也不吃草	c=0 d=0.1 t=337
encubyl 	又不慵懒	c=0 d=0.0932394 t=337
encucqb 	重启吧	c=0 d=0.1 t=337
encucqu 	重启吧	c=0 d=0.1 t=337
encudeh 	第二	c=0 d=0.0618783 t=337
encudel 	第二类	c=0 d=0.0621885 t=337
encuebn 	很别扭	c=0 d=0.0869358 t=337
encuekn 	很困难	c=0 d=0.0839457 t=337
encueku 	很困难	c=0 d=0.0839457 t=337
encuenv 	很难	c=0 d=0.1 t=337
encuenz 	很难自	c=0 d=0.1 t=337
encueur 	很难	c=0 d=0.1 t=337
encueuz 	很难自	c=0 d=0.1 t=337
encufal 	会啊	c=0 d=0.0637628 t=337
encurzw 	难自	c=0 d=0.1 t=337
encuub 	又不	c=0 d=0.0927743 t=337
encuubk 	又不	c=0 d=0.0927743 t=337
encuzhf 	难自恢复	c=0 d=0.1 t=337
encvg 	这个	c=0 d=0.099005 t=337
encvgf 	这个	c=0 d=0.099005 t=337
encvgh 	这个好	c=0 d=0.0995012 t=337
encvgha 	这个好啊	c=0 d=0.1 t=337
encvhe 	这很	c=0 d=0.083527 t=337
encvhkn 	这很困难	c=0 d=0.0839457 t=337
encvhku 	这很困难	c=0 d=0.0839457 t=337
encvld 	这里的	c=0 d=0.0744532 t=337
encvldy 	这里的一	c=0 d=0.0748264 t=337
encvlg 	这里	c=0 d=0.0740818 t=337
